Id	Name	Script	Type	Des	BgIcon	Icon	Expend	ArgO	Effects
唯一的标识	名称	卡牌添加的脚本	卡牌类型的Id	描述	卡牌的背景图资源的路径	图标资源的路径	消耗的费用	属性值	特效
1000	沙暴	Rain	10001	能使得场上下起大雨。	Card/Rain	Icon/SpellIcon	3	2	Effects/RainHard
1001	灾厄散去	CalamityGone	10001	去除场上正在持续的天气	Card/Calamitygone	Icon/arrow_03e	3	2	Effects/StarBurst
1002	大雾弥漫	fog	10001	使得场上生起大雾，无法看到敌人	Card/Fog	Icon/book_01a	3	2	Effects/SmokeExplosionDark
1003	振奋人心	happy	10001	能使得该回合内己方攻击值整体提高1点	Card/Happy	Icon/book_01g	1	2	Effects/HeartExplosion
1004	元神启动	genshin	10001	主角使自己体内的元神启动，抽取一张牌，若为能力牌，则元神得以共鸣，本回合精力+3	Card/Genshin	Icon/book_02f	1	2	Effects/StarBurst
1005	圣歌	song	10001	开始吟唱圣歌，使得己方整体恢复3点血量/选定一名施加四层回血，只能由特定随从释放。	Card/Song	Icon/boots_01a	0	2	Effects/MusicalNotes
1006	解！	untie	10001	任选一名debuff的己方，解除其身上的所有buff/debuff（对于环境类debuff，只有当前回合可以解除）	Card/Untie	Icon/bone01a	1	2	Effects/StarBurst
1007	秽土转生之术	revival	10001	从废牌堆中任选一名随从卡并将其复活至场上（仍占用随从位）	Card/Revival	Icon/bow_01a	3	2	Effects/HealOnce
1008	分身之术	Doppelganger	10001	选择任意一名己方召唤两个分身，其攻击叠加且消耗精力变成双倍（只消耗一张卡），仅持续一回合。并且受到自己随从位的限制。	Card/Doppelganger	Icon/coin_05d	5	2	Effects/StarBurst
1009	藤甲	armour	10001	选择一名己方增加5点护盾	Card/Armour	Icon/coin_05d	1	2	Effects/StarBurst
1010	献祭	Sacrifice	10001	献祭一名随从，并将其所剩血量值转移到所选的己方身上.	Card/Sacrifice	Icon/HealthIcon	2	2	Effects/SpinZoneBlue
1011	打击	beat	10002	普通的攻击，选定一名敌方造成4点伤害	Card/Beat	Icon/sword_03e	1	4	Effects/GreenBloodExplosion
1012	回旋打击	circlebeat	10002	大范围攻击，对场上所有敌人造成3点伤害	Card/Circlebeat	Icon/staff_01a	1	2	Effects/SmokeExplosionDark
1013	致残打击	disablebeat	10002	选定一名敌人，造成6点伤害并向其施加易伤debuff	Card/Disablebeat	Icon/AttackIcon	2	2	Effects/NukeVerticalExplosionFire
1014	召唤雷电	thunder	10002	任选一名敌方造成5点伤害，若场上有“大雨瓢泼”正在使用时，将不受其影响，可以任选两名敌方且攻击力翻倍。	Card/Thunder	Icon/crystal_01j	2	2	Effects/ElectricDeathYellow
1015	全力一击	heavybeat	10002	重锤砸下，对一名敌人造成8点伤害	Card/Heavybeat	Icon/sword_01a	2	2	Effects/ExplosionFireballFire
1016	献祭攻击	Sacrificebeat	10002	消耗自己（发动进攻的单位）2点血量，对任意一名敌方造成6点伤害。	Card/Sacrificebeat	Icon/candle_01a	2	2	Effects/CartoonyBodySlam
1017	火烧	fire	10002	将火弹扔向一名敌方，对其施加四层灼烧效果。	Card/Fire	Icon/spellbook_03e	2	2	Effects/TallRedFire
1018	断头台	duantoutai	10002	若任意一名敌方剩余血量少于30，则直接将其击败，并使得敌方整体进入恐惧状态，整体添加易伤debuff，持续2回合	Card/Duantoutai	Icon/potion_01a	3	2	Effects/BloodSplatDirectionalCardboard
1019	召必回	Summon	10001	从废卡堆随机抽取一张卡牌，若为攻击类卡牌则其精力消耗归零，若为其他则不可打出	Card/Summon	Icon/crystal_01j	2	2	Effects/BloodSplatDirectionalCardboard
1020	爪击	Paw	10002	造成3点伤害	Card/Paw	Icon/sword_01a	0	2	Effects/BloodSplatDirectionalCardboard
1021	神威！	Shenwei	10002	本回合内致盲并在下回合从神威空间放出时扣除8点血量	Card/Shenwei	Icon/candle_01a	3	2	Effects/BloodSplatDirectionalCardboard
1022	毒	poison	10002	随机选取一名敌人，对其造成4点伤害，中毒2层，易伤1回合	Card/Poison	Icon/spellbook_03e	2	2	Effects/PoisonDeath
1023	双持	clone	10001	将你手中持有的攻击牌或能力牌复制一张，并加入卡组循环	Card/Clone	Icon/spellbook_03e	1	4	Effects/StarBurst
1024	顺手牵羊	Ssqy	10001	从弃牌堆中挑一张牌加入手牌	Card/Ssqy	Icon/spellbook_03e	2	4	Effects/StarBurst
1025	无中生有	wzsy	10001	抽卡	Card/Wzsy	Icon/wood_01a	0	2	Effects/SmokeExplosionDark
1026	寒冬将至	snow	10001	能使得场上下起大雪	Card/Snow	Icon/spellbook_03e	3	4	Effects/FrostExplosionBlue
1027	小火龙	FieryDragonCard	10003	召唤随从小火龙	Card/Charmander	Icon/spellbook_03e	3	2	Effects/StarBurst
1028	龙龟	DragonTurtleCard	10003	召唤随从龙龟	Card/DragonTurtle	Icon/spellbook_03e	3	2	Effects/StarBurst
1029	忍者	NinjaCard	10003	召唤随从忍者	Card/Ninja	Icon/spellbook_03e	3	2	Effects/StarBurst
1030	熊猫	PandaCard	10003	召唤随从熊猫	Card/Panda	Icon/spellbook_03e	3	2	Effects/StarBurst
1031	天使	AngelCard	10003	召唤随从天使	Card/Angel	Icon/spellbook_03e	3	2	Effects/StarBurst
